data,judet,categorie_pers,total_doze,astra,pfizer,moderna
2021-03-18,Iasi,3,195,87,108,0
2021-03-18,Iasi,toate,1717,230,1487,0
2021-03-18,Ilfov,1,48,2,44,2
2021-03-18,Ilfov,2,1264,59,924,281
2021-03-18,Ilfov,3,80,15,57,8
2021-03-18,Ilfov,toate,1406,76,1031,299
2021-03-18,Maramures,1,46,5,41,0
2021-03-18,Maramures,2,1186,67,1119,0
2021-03-18,Maramures,3,21,17,4,0
2021-03-18,Maramures,toate,1281,92,1189,0
2021-03-18,Mehedinti,1,8,0,8,0
2021-03-18,Mehedinti,2,503,20,483,0
2021-03-18,Mehedinti,3,32,31,1,0
2021-03-18,Mehedinti,toate,543,51,492,0
2021-03-18,Mures,1,155,18,137,0
2021-03-18,Mures,2,2160,204,1932,24
2021-03-18,Mures,3,57,44,13,0
2021-03-18,Mures,toate,2401,270,2107,24
2021-03-18,Neamt,1,41,1,40,0
2021-03-18,Neamt,2,779,52,630,97
2021-03-18,Neamt,3,67,16,8,43
2021-03-18,Neamt,toate,887,69,678,140
2021-03-18,Olt,1,58,0,58,0
2021-03-18,Olt,2,800,50,640,110
2021-03-18,Olt,3,36,27,9,0
2021-03-18,Olt,toate,895,77,708,110
2021-03-18,Prahova,1,127,1,101,25
2021-03-18,Prahova,2,1914,126,1421,367
2021-03-18,Prahova,3,17,11,2,4
2021-03-18,Prahova,toate,2059,139,1524,396
2021-03-18,Salaj,1,18,2,16,0
2021-03-18,Salaj,2,545,53,483,9
2021-03-18,Salaj,3,81,75,5,1
2021-03-18,Salaj,toate,644,130,504,10
2021-03-18,Satu-Mare,1,81,0,79,2
2021-03-18,Satu-Mare,2,776,61,583,132
2021-03-18,Satu-Mare,3,20,6,8,6
2021-03-18,Satu-Mare,toate,878,67,671,140
2021-03-18,Sibiu,1,67,4,63,0
2021-03-18,Sibiu,2,683,104,578,1
2021-03-18,Sibiu,3,12,10,2,0
2021-03-18,Sibiu,toate,764,118,643,3
2021-03-18,Suceava,1,40,0,38,2
2021-03-18,Suceava,2,1034,31,872,131
2021-03-18,Suceava,3,305,115,86,104
2021-03-18,Suceava,toate,1383,148,996,239
2021-03-18,Teleorman,1,17,3,14,0
2021-03-18,Teleorman,2,589,37,512,40
2021-03-18,Teleorman,3,46,42,4,0
2021-03-18,Teleorman,toate,681,85,556,40
2021-03-18,Timis,1,50,13,28,9
2021-03-18,Timis,2,1537,388,728,421
2021-03-18,Timis,3,739,724,3,12
2021-03-18,Timis,toate,2368,1128,798,442
2021-03-18,Tulcea,1,9,0,7,2
2021-03-18,Tulcea,2,444,63,325,56
2021-03-18,Tulcea,3,15,10,3,2
2021-03-18,Tulcea,toate,468,73,335,60
2021-03-18,Valcea,1,69,1,68,0
2021-03-18,Valcea,2,631,64,557,10
2021-03-18,Valcea,3,17,12,5,0
2021-03-18,Valcea,toate,717,77,630,10
2021-03-18,Vaslui,1,35,0,34,1
2021-03-18,Vaslui,2,748,55,554,139
2021-03-18,Vaslui,3,18,7,11,0
2021-03-18,Vaslui,toate,801,62,599,140
2021-03-18,Vrancea,1,21,0,17,4
2021-03-18,Vrancea,2,655,50,479,126
2021-03-18,Vrancea,3,119,33,1,85
2021-03-18,Vrancea,toate,825,83,523,219
2021-03-18,toate,1,2696,208,2367,121
2021-03-18,toate,2,43886,4176,34550,5160
2021-03-18,toate,3,3763,2616,600,547
2021-03-18,toate,toate,50917,7022,38048,5847
toate,Alba,1,309,73,217,19
toate,Alba,2,18394,1968,14419,2007
toate,Alba,3,447,430,14,3
toate,Alba,toate,19162,2474,14658,2030
toate,Arad,1,564,124,409,31
toate,Arad,2,14737,2668,10060,2009
toate,Arad,3,128,59,19,50
toate,Arad,toate,15481,2854,10537,2090
toate,Arges,1,547,119,379,49
toate,Arges,2,16918,2968,11474,2476
toate,Arges,3,79,35,33,11
toate,Arges,toate,17621,3132,11921,2568
toate,Bacau,1,623,85,516,22
toate,Bacau,2,14847,2564,10251,2032
toate,Bacau,3,101,28,39,34
toate,Bacau,toate,15667,2686,10893,2088
toate,Bihor,1,1535,167,1310,58
toate,Bihor,2,25542,3066,19097,3379
toate,Bihor,3,141,61,64,16
toate,Bihor,toate,27349,3297,20592,3460
toate,Bistrita-Nasaud,1,334,47,263,24
toate,Bistrita-Nasaud,2,9109,1492,6218,1399
toate,Bistrita-Nasaud,3,65,0,28,37
toate,Bistrita-Nasaud,toate,9822,1542,6820,1460
toate,Botosani,1,345,66,268,11
toate,Botosani,2,9588,895,7269,1424
toate,Botosani,3,159,3,40,116
toate,Botosani,toate,10182,965,7666,1551
toate,Braila,1,439,46,387,6
toate,Braila,2,9611,1041,7847,723
toate,Braila,3,13,10,3,0
toate,Braila,toate,10227,1097,8341,789
toate,Brasov,1,1086,213,823,50
toate,Brasov,2,22000,4117,15324,2559
toate,Brasov,3,1472,1369,79,24
toate,Brasov,toate,24807,5712,16436,2659
toate,Bucuresti,1,7936,1746,5690,500
toate,Bucuresti,2,111921,19776,79602,12543
toate,Bucuresti,3,710,137,439,134
toate,Bucuresti,toate,120779,21685,85871,13223
toate,Buzau,1,577,59,500,18
toate,Buzau,2,15688,2301,11852,1535
toate,Buzau,3,31,17,12,2
toate,Buzau,toate,16328,2378,12395,1555
toate,Calarasi,1,356,37,281,38
toate,Calarasi,2,11080,1677,8501,902
toate,Calarasi,3,98,54,40,4
toate,Calarasi,toate,11576,1770,8856,950
toate,Caras-Severin,1,1166,12,1143,11
toate,Caras-Severin,2,11519,624,9703,1192
toate,Caras-Severin,3,93,13,33,47
toate,Caras-Severin,toate,12782,649,10883,1250
toate,Cluj,1,2993,827,2057,109
toate,Cluj,2,32606,7992,21825,2789
toate,Cluj,3,1641,1546,82,13
toate,Cluj,toate,37609,10373,24273,2963
toate,Constanta,1,1230,403,760,67
toate,Constanta,2,31877,5805,21927,4145
toate,Constanta,3,119,20,79,20
toate,Constanta,toate,33331,6238,22819,4274
toate,Covasna,1,259,19,225,15
toate,Covasna,2,6447,802,4880,765
toate,Covasna,3,118,104,7,7
toate,Covasna,toate,6827,927,5113,787
toate,Dimbovita,1,607,130,434,43
toate,Dimbovita,2,15865,3093,11269,1503
toate,Dimbovita,3,79,23,42,14
toate,Dimbovita,toate,16600,3256,11784,1560
toate,Dolj,1,1257,418,793,46
toate,Dolj,2,25486,3376,19403,2707
toate,Dolj,3,56,33,22,1
toate,Dolj,toate,26941,3832,20338,2771
toate,Galati,1,803,202,597,4
toate,Galati,2,14272,2688,10068,1516
toate,Galati,3,56,31,8,17
toate,Galati,toate,15192,2932,10720,1540
toate,Giurgiu,1,366,60,284,22
toate,Giurgiu,2,12026,1559,9012,1455
toate,Giurgiu,3,184,158,19,7
toate,Giurgiu,toate,12691,1781,9426,1484
toate,Gorj,1,682,18,625,39
toate,Gorj,2,17805,524,15376,1905
toate,Gorj,3,124,94,30,0
toate,Gorj,toate,18648,636,16036,1976
toate,Harghita,1,580,34,491,55
toate,Harghita,2,16347,939,13812,1596
toate,Harghita,3,133,17,23,93
toate,Harghita,toate,17132,992,14340,1800
toate,Hunedoara,1,440,88,344,8
toate,Hunedoara,2,12642,1678,9981,983
toate,Hunedoara,3,242,210,24,8
toate,Hunedoara,toate,13452,1983,10470,999
toate,Ialomita,1,479,71,354,54
toate,Ialomita,2,12165,1579,9111,1475
toate,Ialomita,3,68,44,17,7
toate,Ialomita,toate,12794,1697,9547,1550
toate,Iasi,1,2889,365,2418,106
toate,Iasi,2,32244,3177,25203,3864
toate,Iasi,3,507,114,362,31
toate,Iasi,toate,35703,3664,28038,4001
toate,Ilfov,1,842,85,684,73
toate,Ilfov,2,18897,1707,14417,2773
toate,Ilfov,3,429,22,339,68
toate,Ilfov,toate,20664,1814,15794,3056
toate,Maramures,1,890,146,691,53
toate,Maramures,2,24520,1726,20908,1886
toate,Maramures,3,76,24,31,21
toate,Maramures,toate,25568,1902,21690,1976
toate,Mehedinti,1,375,18,338,19
toate,Mehedinti,2,10187,417,8770,1000
toate,Mehedinti,3,75,48,26,1
toate,Mehedinti,toate,10647,483,9144,1020
toate,Mures,1,2356,580,1672,104
toate,Mures,2,45849,4743,36830,4276
toate,Mures,3,146,67,53,26
toate,Mures,toate,48577,5400,38755,4422
toate,Neamt,1,347,46,272,29
toate,Neamt,2,13692,1250,10865,1577
toate,Neamt,3,149,34,36,79
toate,Neamt,toate,14249,1330,11220,1699
toate,Olt,1,546,63,455,28
toate,Olt,2,13440,1621,10187,1632
toate,Olt,3,89,50,29,10
toate,Olt,toate,14078,1734,10674,1670
toate,Prahova,1,1247,184,976,87
toate,Prahova,2,34788,3727,26604,4457
toate,Prahova,3,70,27,31,12
toate,Prahova,toate,36347,3943,27848,4556
toate,Salaj,1,302,30,261,11
toate,Salaj,2,8957,996,7102,859
toate,Salaj,3,333,314,17,2
toate,Salaj,toate,9741,1340,7464,937
toate,Satu-Mare,1,603,46,526,31
toate,Satu-Mare,2,11965,1579,9167,1219
toate,Satu-Mare,3,40,9,21,10
toate,Satu-Mare,toate,12667,1638,9769,1260
toate,Sibiu,1,1016,152,820,44
toate,Sibiu,2,14996,3158,10614,1224
toate,Sibiu,3,52,15,37,0
toate,Sibiu,toate,16385,3333,11782,1270
toate,Suceava,1,843,36,745,62
toate,Suceava,2,19445,1052,16324,2069
toate,Suceava,3,463,129,198,136
toate,Suceava,toate,21031,1221,17405,2405
toate,Teleorman,1,526,54,395,77
toate,Teleorman,2,11674,860,9595,1219
toate,Teleorman,3,72,60,11,1
toate,Teleorman,toate,12356,1000,10059,1297
toate,Timis,1,1836,876,874,86
toate,Timis,2,25333,8247,14449,2637
toate,Timis,3,2660,2635,9,16
toate,Timis,toate,30355,11775,15690,2890
toate,Tulcea,1,300,18,278,4
toate,Tulcea,2,6744,1260,4713,771
toate,Tulcea,3,33,14,12,7
toate,Tulcea,toate,7077,1292,5003,782
toate,Valcea,1,481,48,407,26
toate,Valcea,2,12306,1644,9388,1274
toate,Valcea,3,50,24,25,1
toate,Valcea,toate,12943,1716,9899,1328
toate,Vaslui,1,415,36,365,14
toate,Vaslui,2,11223,1100,8848,1275
toate,Vaslui,3,43,13,28,2
toate,Vaslui,toate,11740,1149,9278,1313
toate,Vrancea,1,360,58,253,49
toate,Vrancea,2,11505,1132,9026,1347
toate,Vrancea,3,222,35,22,165
toate,Vrancea,toate,12433,1278,9396,1759
toate,toate,1,40797,7759,30889,2149
toate,toate,2,791737,112862,590383,88492
toate,toate,3,11790,8106,2452,1232
toate,toate,toate,849993,128998,627953,93042
